entry_num,userid,deviceid,sense_time,sense_time_millisec,upload_time,sensor_type,os,version,latitude,longitude,provider,accuracy,speed,bearing,config_accuracy
20996424,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 20:57:38",1488401859000,"2017-03-01 21:20:39",location,"iOS 10.2.1",2.0.2,41.79710407,-72.26147473,GPS,6000,-1,"",kCLLocationAccuracyHundredMeters
20996425,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 20:46:43",1488401204000,"2017-03-01 21:20:39",location,"iOS 10.2.1",2.0.2,41.80676075,-72.25287808,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
20996426,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 20:57:33",1488401853000,"2017-03-01 21:20:39",location,"iOS 10.2.1",2.0.2,41.80699785,-72.25290611,GPS,23,-1,"",kCLLocationAccuracyHundredMeters
20996429,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 21:02:14",1488402135000,"2017-03-01 21:20:39",location,"iOS 10.2.1",2.0.2,41.79615784,-72.26231718,GPS,6000,-1,"",kCLLocationAccuracyHundredMeters
20996431,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 21:20:16",1488403216000,"2017-03-01 21:37:50",location,"iOS 10.2.1",2.0.2,41.79612923,-72.26234266,GPS,6000,-1,"",kCLLocationAccuracyNearestTenMeters
20996433,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 21:17:48",1488403068000,"2017-03-01 21:37:50",location,"iOS 10.2.1",2.0.2,41.80649238,-72.25293954,GPS,53,-1,"",kCLLocationAccuracyNearestTenMeters
20996434,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 21:20:17",1488403217000,"2017-03-01 21:37:50",location,"iOS 10.2.1",2.0.2,41.80675834,-72.25288009,GPS,65,-1,"",kCLLocationAccuracyNearestTenMeters
19058565,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 04:42:57",1488343377000,"2017-03-01 05:00:10",location,"iOS 10.2.1",2.0.2,41.80379617,-72.26224685,GPS,10,0,"",kCLLocationAccuracyHundredMeters
19058566,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 04:42:58",1488343378000,"2017-03-01 05:00:12",location,"iOS 10.2.1",2.0.2,41.80379617,-72.26224685,GPS,10,0,"",kCLLocationAccuracyHundredMeters
19058567,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 04:47:57",1488343678000,"2017-03-01 05:00:12",location,"iOS 10.2.1",2.0.2,41.79980473,-72.26229760,GPS,6249,-1,"",kCLLocationAccuracyHundredMeters
19058569,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 04:52:27",1488343948000,"2017-03-01 05:00:12",location,"iOS 10.2.1",2.0.2,41.79985356,-72.26219923,GPS,6191,-1,"",kCLLocationAccuracyHundredMeters
19058570,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 04:52:58",1488343979000,"2017-03-01 05:00:12",location,"iOS 10.2.1",2.0.2,41.80382530,-72.26204608,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058571,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 04:57:27",1488344248000,"2017-03-01 05:00:12",location,"iOS 10.2.1",2.0.2,41.79949547,-72.26221384,GPS,6800,-1,"",kCLLocationAccuracyHundredMeters
19058572,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 04:57:59",1488344279000,"2017-03-01 05:00:12",location,"iOS 10.2.1",2.0.2,41.80382527,-72.26204522,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058573,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 04:59:07",1488344347000,"2017-03-01 05:29:44",location,"iOS 10.2.1",2.0.2,41.80383143,-72.26226158,GPS,20,-1,"",kCLLocationAccuracyHundredMeters
19058574,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 04:58:08",1488344288000,"2017-03-01 05:29:44",location,"iOS 10.2.1",2.0.2,41.80382527,-72.26204522,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058575,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 05:00:08",1488344408000,"2017-03-01 05:29:44",location,"iOS 10.2.1",2.0.2,41.80279287,-72.26208533,GPS,2360,-1,"",kCLLocationAccuracyHundredMeters
19058577,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 05:00:08",1488344409000,"2017-03-01 05:29:44",location,"iOS 10.2.1",2.0.2,41.80382346,-72.26193947,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058578,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 05:05:08",1488344708000,"2017-03-01 05:29:44",location,"iOS 10.2.1",2.0.2,41.79659350,-72.26231983,GPS,6187,-1,"",kCLLocationAccuracyHundredMeters
19058579,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 05:05:09",1488344709000,"2017-03-01 05:29:44",location,"iOS 10.2.1",2.0.2,41.80382848,-72.26225909,GPS,165,-1,"",kCLLocationAccuracyHundredMeters
19058580,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 05:10:08",1488345008000,"2017-03-01 05:29:44",location,"iOS 10.2.1",2.0.2,41.79984929,-72.26230315,GPS,6195,-1,"",kCLLocationAccuracyHundredMeters
19058581,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 05:10:09",1488345010000,"2017-03-01 05:29:44",location,"iOS 10.2.1",2.0.2,41.80382377,-72.26194195,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058582,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 05:13:56",1488345237000,"2017-03-01 05:29:44",location,"iOS 10.2.1",2.0.2,41.79984888,-72.26232231,GPS,6241,-1,"",kCLLocationAccuracyHundredMeters
19058585,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 05:18:56",1488345537000,"2017-03-01 05:29:46",location,"iOS 10.2.1",2.0.2,41.79985794,-72.26215867,GPS,6183,-1,"",kCLLocationAccuracyHundredMeters
19058587,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 05:23:56",1488345837000,"2017-03-01 05:29:46",location,"iOS 10.2.1",2.0.2,41.79985206,-72.26215629,GPS,6192,-1,"",kCLLocationAccuracyHundredMeters
19058588,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 05:23:57",1488345838000,"2017-03-01 05:29:46",location,"iOS 10.2.1",2.0.2,41.80383145,-72.26226151,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058589,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 05:28:56",1488346137000,"2017-03-01 05:29:46",location,"iOS 10.2.1",2.0.2,41.79985061,-72.26230434,GPS,6199,-1,"",kCLLocationAccuracyHundredMeters
19058590,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 05:28:58",1488346138000,"2017-03-01 05:29:46",location,"iOS 10.2.1",2.0.2,41.80382556,-72.26205300,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058591,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:09:03",1488348543000,"2017-03-01 06:50:15",location,"iOS 10.2.1",2.0.2,41.80380435,-72.26194356,GPS,31,-1,"",kCLLocationAccuracyNearestTenMeters
19058592,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:06:07",1488348367000,"2017-03-01 06:50:15",location,"iOS 10.2.1",2.0.2,41.80379399,-72.26234743,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
19058593,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:09:56",1488348597000,"2017-03-01 06:50:15",location,"iOS 10.2.1",2.0.2,41.80037055,-72.26234606,GPS,5389,-1,"",kCLLocationAccuracyNearestTenMeters
19058598,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:10:14",1488348614000,"2017-03-01 06:50:15",location,"iOS 10.2.1",2.0.2,41.80384705,-72.26227501,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
19058599,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:28:02",1488349682000,"2017-03-01 06:50:15",location,"iOS 10.2.1",2.0.2,41.80384705,-72.26227501,GPS,10,0,"",kCLLocationAccuracyHundredMeters
19058600,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:29:18",1488349758000,"2017-03-01 06:50:15",location,"iOS 10.2.1",2.0.2,41.80380404,-72.26194026,GPS,31,-1,"",kCLLocationAccuracyHundredMeters
19058602,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:30:11",1488349811000,"2017-03-01 06:50:15",location,"iOS 10.2.1",2.0.2,41.80201284,-72.26229149,GPS,3349,-1,"",kCLLocationAccuracyHundredMeters
19058605,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:30:11",1488349812000,"2017-03-01 06:50:15",location,"iOS 10.2.1",2.0.2,41.79873414,-72.26232094,GPS,3349,-1,"",kCLLocationAccuracyHundredMeters
19058607,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:35:11",1488350112000,"2017-03-01 06:50:15",location,"iOS 10.2.1",2.0.2,41.79761796,-72.26232183,GPS,6181,-1,"",kCLLocationAccuracyHundredMeters
19058609,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:40:11",1488350412000,"2017-03-01 06:50:15",location,"iOS 10.2.1",2.0.2,41.79767961,-72.26227646,GPS,6189,-1,"",kCLLocationAccuracyHundredMeters
19058610,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:40:12",1488350413000,"2017-03-01 06:50:15",location,"iOS 10.2.1",2.0.2,41.80380759,-72.26202433,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058611,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:45:11",1488350712000,"2017-03-01 06:50:15",location,"iOS 10.2.1",2.0.2,41.79767934,-72.26227990,GPS,6197,-1,"",kCLLocationAccuracyHundredMeters
19058612,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:45:13",1488350713000,"2017-03-01 06:50:15",location,"iOS 10.2.1",2.0.2,41.80382558,-72.26223306,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058614,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:50:15",1488351015000,"2017-03-01 07:34:33",location,"iOS 10.2.1",2.0.2,41.79692066,-72.26233457,GPS,6000,-1,"",kCLLocationAccuracyHundredMeters
19058617,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:55:15",1488351315000,"2017-03-01 07:34:33",location,"iOS 10.2.1",2.0.2,41.79771614,-72.26232690,GPS,6184,-1,"",kCLLocationAccuracyHundredMeters
19058618,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 06:55:15",1488351316000,"2017-03-01 07:34:33",location,"iOS 10.2.1",2.0.2,41.80380354,-72.26193655,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058619,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:00:15",1488351615000,"2017-03-01 07:34:33",location,"iOS 10.2.1",2.0.2,41.79767381,-72.26225716,GPS,6192,-1,"",kCLLocationAccuracyHundredMeters
19058620,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:00:16",1488351616000,"2017-03-01 07:34:33",location,"iOS 10.2.1",2.0.2,41.80380768,-72.26202553,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058621,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:05:15",1488351915000,"2017-03-01 07:34:33",location,"iOS 10.2.1",2.0.2,41.79768096,-72.26228155,GPS,6199,-1,"",kCLLocationAccuracyHundredMeters
19058622,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:05:16",1488351917000,"2017-03-01 07:34:33",location,"iOS 10.2.1",2.0.2,41.80380747,-72.26202357,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058623,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:14:11",1488352452000,"2017-03-01 07:34:33",location,"iOS 10.2.1",2.0.2,41.79715040,-72.26230153,GPS,6000,-1,"",kCLLocationAccuracyNearestTenMeters
19058627,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:14:29",1488352469000,"2017-03-01 07:34:33",location,"iOS 10.2.1",2.0.2,41.80381068,-72.26203317,GPS,65,-1,"",kCLLocationAccuracyNearestTenMeters
19058628,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:18:00",1488352680000,"2017-03-01 07:34:33",location,"iOS 10.2.1",2.0.2,41.80395262,-72.26233318,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
19058629,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:32:18",1488353538000,"2017-03-01 07:54:56",location,"iOS 10.2.1",2.0.2,41.80382618,-72.26227610,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
19058630,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:32:10",1488353530000,"2017-03-01 07:54:56",location,"iOS 10.2.1",2.0.2,41.80382618,-72.26227610,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
19058632,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:34:33",1488353674000,"2017-03-01 07:54:56",location,"iOS 10.2.1",2.0.2,41.80187537,-72.26229340,GPS,3495,-1,"",kCLLocationAccuracyNearestTenMeters
19058636,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:40:45",1488354045000,"2017-03-01 07:54:56",location,"iOS 10.2.1",2.0.2,41.80380602,-72.26228004,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
19058637,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:54:48",1488354888000,"2017-03-01 08:34:31",location,"iOS 10.2.1",2.0.2,41.80380441,-72.26194415,GPS,31,-1,"",kCLLocationAccuracyNearestTenMeters
19058638,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:52:39",1488354759000,"2017-03-01 08:34:31",location,"iOS 10.2.1",2.0.2,41.80380602,-72.26228004,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
19058639,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:54:56",1488354897000,"2017-03-01 08:34:31",location,"iOS 10.2.1",2.0.2,41.80182053,-72.26229667,GPS,3543,-1,"",kCLLocationAccuracyNearestTenMeters
19058643,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:55:03",1488354903000,"2017-03-01 08:34:31",location,"iOS 10.2.1",2.0.2,41.80377002,-72.26262764,GPS,100,0,"",kCLLocationAccuracyNearestTenMeters
19058644,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 07:55:58",1488354958000,"2017-03-01 08:34:31",location,"iOS 10.2.1",2.0.2,41.80379902,-72.26232070,GPS,30,0,"",kCLLocationAccuracyNearestTenMeters
19058645,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 08:14:23",1488356063000,"2017-03-01 08:34:31",location,"iOS 10.2.1",2.0.2,41.80422715,-72.26256559,GPS,200,0,"",kCLLocationAccuracyHundredMeters
19058646,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 08:14:23",1488356064000,"2017-03-01 08:34:31",location,"iOS 10.2.1",2.0.2,41.80381572,-72.26203535,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058647,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 08:14:26",1488356066000,"2017-03-01 08:34:31",location,"iOS 10.2.1",2.0.2,41.80422926,-72.26248976,GPS,50,0,"",kCLLocationAccuracyHundredMeters
19058648,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 08:19:23",1488356364000,"2017-03-01 08:34:31",location,"iOS 10.2.1",2.0.2,41.80380759,-72.26202341,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058649,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 08:24:24",1488356664000,"2017-03-01 08:34:31",location,"iOS 10.2.1",2.0.2,41.79778511,-72.26225831,GPS,6176,-1,"",kCLLocationAccuracyHundredMeters
19058651,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 08:29:24",1488356964000,"2017-03-01 08:34:31",location,"iOS 10.2.1",2.0.2,41.79766643,-72.26228174,GPS,6184,-1,"",kCLLocationAccuracyHundredMeters
19058652,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 08:29:24",1488356965000,"2017-03-01 08:34:31",location,"iOS 10.2.1",2.0.2,41.80382557,-72.26223302,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058654,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 08:34:31",1488357272000,"2017-03-01 09:19:58",location,"iOS 10.2.1",2.0.2,41.79701952,-72.26233337,GPS,6000,-1,"",kCLLocationAccuracyNearestTenMeters
19058656,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 08:38:11",1488357491000,"2017-03-01 09:19:58",location,"iOS 10.2.1",2.0.2,41.80385313,-72.26237149,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
19058657,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 08:54:46",1488358486000,"2017-03-01 09:19:58",location,"iOS 10.2.1",2.0.2,41.80383353,-72.26225913,GPS,165,-1,"",kCLLocationAccuracyHundredMeters
19058658,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 08:52:30",1488358350000,"2017-03-01 09:19:58",location,"iOS 10.2.1",2.0.2,41.80379127,-72.26229044,GPS,10,0,"",kCLLocationAccuracyHundredMeters
19058659,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 08:59:46",1488358787000,"2017-03-01 09:19:58",location,"iOS 10.2.1",2.0.2,41.80382573,-72.26223335,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058660,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 09:04:46",1488359087000,"2017-03-01 09:19:58",location,"iOS 10.2.1",2.0.2,41.79780490,-72.26231977,GPS,6178,-1,"",kCLLocationAccuracyHundredMeters
19058662,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 09:09:46",1488359387000,"2017-03-01 09:19:58",location,"iOS 10.2.1",2.0.2,41.79766554,-72.26227660,GPS,6185,-1,"",kCLLocationAccuracyHundredMeters
19058663,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 09:09:47",1488359388000,"2017-03-01 09:19:58",location,"iOS 10.2.1",2.0.2,41.80380772,-72.26202593,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058664,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 09:19:58",1488359998000,"2017-03-01 09:28:56",location,"iOS 10.2.1",2.0.2,41.79704136,-72.26230663,GPS,6000,-1,"",kCLLocationAccuracyNearestTenMeters
19058665,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 09:15:48",1488359748000,"2017-03-01 09:28:56",location,"iOS 10.2.1",2.0.2,41.80382581,-72.26223361,GPS,20,-1,"",kCLLocationAccuracyNearestTenMeters
19058667,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 09:19:58",1488359999000,"2017-03-01 09:28:56",location,"iOS 10.2.1",2.0.2,41.80382789,-72.26225911,GPS,165,-1,"",kCLLocationAccuracyNearestTenMeters
19058668,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 09:20:01",1488360001000,"2017-03-01 09:28:56",location,"iOS 10.2.1",2.0.2,41.80384252,-72.26216379,GPS,100,0,"",kCLLocationAccuracyNearestTenMeters
19058669,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 09:20:03",1488360003000,"2017-03-01 09:28:56",location,"iOS 10.2.1",2.0.2,41.80384252,-72.26216379,GPS,30,0,"",kCLLocationAccuracyNearestTenMeters
19058670,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 09:28:56",1488360536000,"2017-03-01 09:53:38",location,"iOS 10.2.1",2.0.2,41.80381738,-72.26222229,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
19058671,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 09:47:05",1488361625000,"2017-03-01 10:14:21",location,"iOS 10.2.1",2.0.2,41.80381738,-72.26222229,GPS,10,0,"",kCLLocationAccuracyHundredMeters
19058672,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 09:51:48",1488361908000,"2017-03-01 10:14:21",location,"iOS 10.2.1",2.0.2,41.80382574,-72.26223335,GPS,20,-1,"",kCLLocationAccuracyHundredMeters
19058674,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 09:53:38",1488362018000,"2017-03-01 10:14:21",location,"iOS 10.2.1",2.0.2,41.79897197,-72.26229921,GPS,6000,-1,"",kCLLocationAccuracyHundredMeters
19058675,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 09:53:38",1488362019000,"2017-03-01 10:14:21",location,"iOS 10.2.1",2.0.2,41.79754852,-72.26232180,GPS,6000,-1,"",kCLLocationAccuracyHundredMeters
19058678,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 09:58:38",1488362319000,"2017-03-01 10:14:21",location,"iOS 10.2.1",2.0.2,41.79767842,-72.26225951,GPS,6183,-1,"",kCLLocationAccuracyHundredMeters
19058680,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 10:03:38",1488362619000,"2017-03-01 10:14:21",location,"iOS 10.2.1",2.0.2,41.79766993,-72.26229721,GPS,6190,-1,"",kCLLocationAccuracyHundredMeters
19058681,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 10:03:39",1488362620000,"2017-03-01 10:14:21",location,"iOS 10.2.1",2.0.2,41.80377356,-72.26196601,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058682,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 10:08:38",1488362919000,"2017-03-01 10:14:21",location,"iOS 10.2.1",2.0.2,41.79767295,-72.26226571,GPS,6197,-1,"",kCLLocationAccuracyHundredMeters
19058683,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 10:08:40",1488362920000,"2017-03-01 10:14:21",location,"iOS 10.2.1",2.0.2,41.80382552,-72.26223287,GPS,65,-1,"",kCLLocationAccuracyHundredMeters
19058684,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 10:14:21",1488363261000,"2017-03-01 10:34:50",location,"iOS 10.2.1",2.0.2,41.79758165,-72.26232744,GPS,6000,-1,"",kCLLocationAccuracyNearestTenMeters
19058686,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 10:14:21",1488363262000,"2017-03-01 10:34:50",location,"iOS 10.2.1",2.0.2,41.79685375,-72.26233591,GPS,6000,-1,"",kCLLocationAccuracyNearestTenMeters
19058689,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 10:17:25",1488363445000,"2017-03-01 10:34:50",location,"iOS 10.2.1",2.0.2,41.80379294,-72.26217845,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
19058690,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 10:32:27",1488364347000,"2017-03-01 11:41:08",location,"iOS 10.2.1",2.0.2,41.80378221,-72.26223704,GPS,10,0,"",kCLLocationAccuracyNearestTenMeters
1518539819,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 00:06:27",1488326788000,"2017-03-01 05:00:10",location,"iOS 10.2.1",2.0.2,41.80647302,-72.25286046,GPS,65,-1,"",kCLLocationAccuracyNearestTenMeters
1518539820,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 00:06:49",1488326810000,"2017-03-01 05:00:10",location,"iOS 10.2.1",2.0.2,41.80639494,-72.25275829,GPS,10,1,"",kCLLocationAccuracyNearestTenMeters
1518539821,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 00:07:37",1488326858000,"2017-03-01 05:00:10",location,"iOS 10.2.1",2.0.2,41.80633312,-72.25169959,GPS,65,-1,"",kCLLocationAccuracyNearestTenMeters
1518539822,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 00:13:07",1488327187000,"2017-03-01 05:00:10",location,"iOS 10.2.1",2.0.2,41.80616796,-72.25199897,GPS,10,1,"",kCLLocationAccuracyNearestTenMeters
1518539823,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 00:14:11",1488327251000,"2017-03-01 05:00:10",location,"iOS 10.2.1",2.0.2,41.80595459,-72.25253575,GPS,5,1,"",kCLLocationAccuracyNearestTenMeters
1518539826,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 00:15:56",1488327356000,"2017-03-01 05:00:10",location,"iOS 10.2.1",2.0.2,41.80463121,-72.25191469,GPS,2000,-1,"",kCLLocationAccuracyHundredMeters
1518539828,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 00:14:17",1488327257000,"2017-03-01 05:00:10",location,"iOS 10.2.1",2.0.2,41.80594324,-72.25261495,GPS,5,1,"",kCLLocationAccuracyNearestTenMeters
1518539830,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 00:15:56",1488327357000,"2017-03-01 05:00:10",location,"iOS 10.2.1",2.0.2,41.80362550,-72.25094705,GPS,2000,-1,"",kCLLocationAccuracyNearestTenMeters
1518539833,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 00:17:35",1488327455000,"2017-03-01 05:00:10",location,"iOS 10.2.1",2.0.2,41.80417084,-72.25328014,GPS,5,1,"",kCLLocationAccuracyNearestTenMeters
1518539834,000000,14259BC9-DEDE-4E28-A653-1F39B2DD4A0E,"2017-03-01 00:19:23",1488327563000,"2017-03-01 05:00:10",location,"iOS 10.2.1",2.0.2,41.80328705,-72.25302869,GPS,5,1,"",kCLLocationAccuracyNearestTenMeters
